attachment_id;image_url;expected_filename;title;caption;credit
6129;https://kunstverein-heilbronn.de/wp-content/uploads/henschel_dame_mit_maske.jpg;henschel_dame_mit_maske-154e7b21.jpg;henschel_dame_mit_maske;;
6119;https://kunstverein-heilbronn.de/wp-content/uploads/BS24_016_Launen-des-Merkur_130x90cm_MS_web.jpg;BS24_016_Launen-des-Merkur_130x90cm_MS_web-2961e9e7.jpg;"Bettina Scholz, Launen des Merkur, 2024, Sprüharbe, Pastellkreide, Kohle auf MDF, 130 x 90 cm";"Bettina Scholz, Launen des Merkur, 2024, Sprüharbe, Pastellkreide, Kohle auf MDF, 130 x 90 cm";"Fotografie: © Marcus Schneider, Berlin, 2024"
6118;https://kunstverein-heilbronn.de/wp-content/uploads/BS23_007_Firestarter-II-BS23_010_Mary-Shelley-nach-Rothwill-mit-dem-Schatten-von-Frankensteins-.jpg;BS23_007_Firestarter-II-BS23_010_Mary-Shelley-nach-Rothwill-mit-dem-Schatten-von-Frankensteins--f1bde31f.jpg;"Bettina Scholz, Atelieransicht, 2024";"Bettina Scholz, Atelieransicht, 2024";"Fotografie: Marcus Schneider"
6117;https://kunstverein-heilbronn.de/wp-content/uploads/BS24_013_Suedliches-Orakel_107x71cm_auf-weiss_MS_web.jpg;BS24_013_Suedliches-Orakel_107x71cm_auf-weiss_MS_web-59a6ed33.jpg;"Bettina Scholz, Südliches Orakel, 2024, Sprühfarbe, Pastellkreide und Kohle auf MDF, 107 x 71 cm";"Bettina Scholz, Südliches Orakel, 2024, Sprühfarbe, Pastellkreide und Kohle auf MDF, 107 x 71 cm";"Fotografie: © Marcus Schneider, Berlin, 2024"
6116;https://kunstverein-heilbronn.de/wp-content/uploads/BS24_003_Farout_665x475_MS_web.jpg;BS24_003_Farout_665x475_MS_web-015142c0.jpg;"Bettina Scholz, Farout, 2023-24, Tusche, Sprühfarbe und Pastellkreide auf MDF und Acrylglas, 66,5 x 47,5 cm";"Bettina Scholz, Farout, 2023-24, Tusche, Sprühfarbe und Pastellkreide auf MDF und Acrylglas, 66,5 x 47,5 cm";"Fotografie: Marcus Schneider"
6115;https://kunstverein-heilbronn.de/wp-content/uploads/BS24_016_Launen-des-Merkur_130x90cm_mit-Hocker_MS-1.jpg;BS24_016_Launen-des-Merkur_130x90cm_mit-Hocker_MS-1-7bddc597.jpg;"Bettina Scholz, Atelieransicht, 2024";"Bettina Scholz, Atelieransicht, 2024";"Fotografie: Marcus Schneider"
6114;https://kunstverein-heilbronn.de/wp-content/uploads/BS22_024_O.T._112x102cm_MS_web.jpg;BS22_024_O.T._112x102cm_MS_web-e6be2933.jpg;"Bettina Scholz, Feuervogel, 2022-23, Ölpastell, Pastellkreide, Sprühfarbe auf MDF hinter Acryl, gerahmt, 112 x 102 cm";"Bettina Scholz, Feuervogel, 2022-23, Ölpastell, Pastellkreide, Sprühfarbe auf MDF hinter Acryl, gerahmt, 112 x 102 cm";"Fotografie: Marcus Schneider"
6092;https://kunstverein-heilbronn.de/wp-content/uploads/AIRDEPARIS_insta_image.gif;AIRDEPARIS_insta_image-fc71eb88.gif;AIRDEPARIS_insta_image;;
6088;https://kunstverein-heilbronn.de/wp-content/uploads/REYLE_COVER_FRONT.jpg;REYLE_COVER_FRONT-fe2e0980.jpg;REYLE_COVER_FRONT;;
6076;https://kunstverein-heilbronn.de/wp-content/uploads/elementor/screenshots/Elementor-post-screenshot_5654_2024-10-25-18-26-59_7fa59931.png;Elementor-post-screenshot_5654_2024-10-25-18-26-59_7fa59931-9e9977c5.png;Elementor-post-screenshot_5654_2024-10-25-18-26-59_7fa59931.png;;
6074;https://kunstverein-heilbronn.de/wp-content/uploads/DSC6050.jpg;DSC6050-74c0bdde.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6073;https://kunstverein-heilbronn.de/wp-content/uploads/DSC6060.jpg;DSC6060-beee2bf8.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6072;https://kunstverein-heilbronn.de/wp-content/uploads/DSC6040.jpg;DSC6040-c856742f.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6071;https://kunstverein-heilbronn.de/wp-content/uploads/DSC6029.jpg;DSC6029-55f34540.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6070;https://kunstverein-heilbronn.de/wp-content/uploads/DSC6023.jpg;DSC6023-0783daac.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6069;https://kunstverein-heilbronn.de/wp-content/uploads/DSC6017.jpg;DSC6017-8bb65e00.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6068;https://kunstverein-heilbronn.de/wp-content/uploads/DSC6015.jpg;DSC6015-b19bc701.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6067;https://kunstverein-heilbronn.de/wp-content/uploads/DSC6011.jpg;DSC6011-24a6efe3.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6066;https://kunstverein-heilbronn.de/wp-content/uploads/DSC6009.jpg;DSC6009-e952f719.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6065;https://kunstverein-heilbronn.de/wp-content/uploads/DSC6007.jpg;DSC6007-17784875.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6064;https://kunstverein-heilbronn.de/wp-content/uploads/DSC6001.jpg;DSC6001-a02da825.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6063;https://kunstverein-heilbronn.de/wp-content/uploads/DSC5997.jpg;DSC5997-8c599104.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy STILL LIFE, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6062;https://kunstverein-heilbronn.de/wp-content/uploads/DSC5979.jpg;DSC5979-71b99354.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";
6061;https://kunstverein-heilbronn.de/wp-content/uploads/DSC5981.jpg;DSC5981-089a9855.jpg;"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";"Austin Eddy. Still Life. Ausstellungsansicht Kunstverein Heilbronn. 2024. Foto: Frank Kleinbach";
6058;https://kunstverein-heilbronn.de/wp-content/uploads/Steile-Schmidt.jpg;Steile-Schmidt-e167c18c.jpg;Steile-Schmidt;;
6056;https://kunstverein-heilbronn.de/wp-content/uploads/Franz-Erhard-Walther.-Installationsansicht.-Ernst-Franz-Vogelmann-Preis.-Kunsthalle-Vogelmann.-2011.jpg;Franz-Erhard-Walther.-Installationsansicht.-Ernst-Franz-Vogelmann-Preis.-Kunsthalle-Vogelmann.-2011-ae06afd6.jpg;"Franz Erhard Walther. Installationsansicht. Ernst Franz Vogelmann Preis. Kunsthalle Vogelmann. 2011";"Franz Erhard Walther. Installationsansicht. Ernst Franz Vogelmann Preis. Kunsthalle Vogelmann. 2011";
6054;https://kunstverein-heilbronn.de/wp-content/uploads/fulda-walther.jpg;fulda-walther-c29db7f8.jpg;"fulda walther";;
6053;https://kunstverein-heilbronn.de/wp-content/uploads/Altes_Rathaus_Fulda_2-wikipedia-scaled.jpg;Altes_Rathaus_Fulda_2-wikipedia-scaled-17bde0b1.jpg;"sdr, sdr";"sdr, sdr";sdr
6051;https://kunstverein-heilbronn.de/wp-content/uploads/Fulda_UEbersicht.webp;Fulda_UEbersicht-303a9700.webp;Fulda_UEbersicht;;
6028;https://kunstverein-heilbronn.de/wp-content/uploads/SP_1489-full_klein.jpg;SP_1489-full_klein-ccf75ba0.jpg;"Austin Eddy. The Glow of Spring Flowers. 2022. Buntstift auf Papier / colored pencil on paper, 14 x 10 cm / 5.75"" x 4""";"Austin Eddy. The Glow of Spring Flowers. 2022. Buntstift auf Papier / colored pencil on paper, 14 x 10 cm / 5.75"" x 4""";"JSP ART PHOTOGRAPHY"
6027;https://kunstverein-heilbronn.de/wp-content/uploads/Austin-Eddy-City-Birds-2022-Bundtstift-auf-Papier-19-x-11-cm.jpg;Austin-Eddy-City-Birds-2022-Bundtstift-auf-Papier-19-x-11-cm-5e78d6f9.jpg;"Austin Eddy, City Birds, Buntstift auf Papier / colored pencil on paper, 19 x 10,7 cm / 7.5"" x 4.25""";"Austin Eddy, City Birds, Buntstift auf Papier / colored pencil on paper, 19 x 10,7 cm / 7.5"" x 4.25""";"JSP ART PHOTOGRAPHY"
6025;https://kunstverein-heilbronn.de/wp-content/uploads/DSC0975-copy-scaled.jpg;DSC0975-copy-scaled-1f3143e9.jpg;"Austin Eddy, City Bird, 2023, Bronze, Ed. von 3 / ed. of 3, 109 x 62 x 10,8 cm / 42"" x 24.5"" x 4.25""";"Austin Eddy, City Bird, 2023, Bronze, Ed. von 3 / ed. of 3, 109 x 62 x 10,8 cm / 42"" x 24.5"" x 4.25""";
6023;https://kunstverein-heilbronn.de/wp-content/uploads/JSP8216-Pano-full-scaled.jpg;JSP8216-Pano-full-scaled-65042a9c.jpg;"Austin Eddy, o.T., 2024, Öl auf Leinwand / oil on canvas. 203,2 x 142,24 cm / 80"" x 56""";"Austin Eddy, o.T., 2024, Öl auf Leinwand / oil on canvas. 203,2 x 142,24 cm / 80"" x 56""";"JSP Art Photography"
6022;https://kunstverein-heilbronn.de/wp-content/uploads/JSP8197-Pano-full-1-scaled.jpg;JSP8197-Pano-full-1-scaled-88d5afff.jpg;"Austin Eddy. o. T. 2024, Öl auf Leinwand /oil on canvas, 254 x 101,6 cm / 100"" x 40""";"Austin Eddy. o. T. 2024, Öl auf Leinwand /oil on canvas, 254 x 101,6 cm / 100"" x 40""";"JSP Art Photography"
6019;https://kunstverein-heilbronn.de/wp-content/uploads/JSP8209-Pano-full-scaled.jpg;JSP8209-Pano-full-scaled-9496a433.jpg;"Austin Eddy, o.T., 2024, Öl auf Leinwand /oil on canvas, 142,2 x 203,2 cm / 56"" x 80""";"Austin Eddy, o.T., 2024, Öl auf Leinwand /oil on canvas, 142,2 x 203,2 cm / 56"" x 80""";"JSP Art Photography"
5999;https://kunstverein-heilbronn.de/wp-content/uploads/elementor/screenshots/Elementor-post-screenshot_5633_2024-06-07-08-08-53_2e180111.png;Elementor-post-screenshot_5633_2024-06-07-08-08-53_2e180111-b7c01d81.png;Elementor-post-screenshot_5633_2024-06-07-08-08-53_2e180111.png;;
5986;https://kunstverein-heilbronn.de/wp-content/uploads/elementor/screenshots/Elementor-post-screenshot_5879_2024-06-07-07-42-22_5efc8b43.png;Elementor-post-screenshot_5879_2024-06-07-07-42-22_5efc8b43-3f140e61.png;Elementor-post-screenshot_5879_2024-06-07-07-42-22_5efc8b43.png;;
5985;https://kunstverein-heilbronn.de/wp-content/uploads/elementor/screenshots/Elementor-post-screenshot_525_2024-06-07-07-41-52_4095e0ce.png;Elementor-post-screenshot_525_2024-06-07-07-41-52_4095e0ce-b3c25192.png;Elementor-post-screenshot_525_2024-06-07-07-41-52_4095e0ce.png;;
5975;https://kunstverein-heilbronn.de/wp-content/uploads/Kunstverein-favicon-260-x-260-px.png;Kunstverein-favicon-260-x-260-px-8cdcc2eb.png;"Kunstverein favicon (260 x 260 px)";;
5834;https://kunstverein-heilbronn.de/wp-content/uploads/Republique_Francaise_RVB-scaled.jpg;Republique_Francaise_RVB-scaled-4bab0fc9.jpg;Republique_Francaise_RVB;;
5833;https://kunstverein-heilbronn.de/wp-content/uploads/IF_Logo_Fond_AvecD_Bleu_RVB.jpg;IF_Logo_Fond_AvecD_Bleu_RVB-f2d7ed5a.jpg;IF_Logo_Fond_AvecD_Bleu_RVB;;
5812;https://kunstverein-heilbronn.de/wp-content/uploads/Meister-des-Rimini-Altars02.jpg;Meister-des-Rimini-Altars02-94bc58e0.jpg;"Meister des Rimini-Altars, Kreuzigungsaltar aus Rimini Südniederlande um 1430, (Detail), Alabaster, geringe Reste alter Fassung, Liebieghaus Skulpturensammlung, Frankfurt am Main, Präsentation „Der Rimini-Altar zu Gast in der Johanniterkirche“, Schwäbisch Hall. Fotos: Würth/Ufuk Arslan";"Meister des Rimini-Altars, Kreuzigungsaltar aus Rimini Südniederlande um 1430, (Detail), Alabaster, geringe Reste alter Fassung, Liebieghaus Skulpturensammlung, Frankfurt am Main, Präsentation „Der Rimini-Altar zu Gast in der Johanniterkirche“, Schwäbisch Hall. Fotos: Würth/Ufuk Arslan";
5810;https://kunstverein-heilbronn.de/wp-content/uploads/meister-des-Rimini-altars-03.jpg;meister-des-Rimini-altars-03-9c76fb3a.jpg;"Meister des Rimini-Altars, Kreuzigungsaltar aus Rimini Südniederlande um 1430, (Detail), Alabaster, geringe Reste alter Fassung, Liebieghaus Skulpturensammlung, Frankfurt am Main, Präsentation „Der Rimini-Altar zu Gast in der Johanniterkirche“, Schwäbisch Hall. Fotos: Würth/Ufuk Arslan";"Meister des Rimini-Altars, Kreuzigungsaltar aus Rimini Südniederlande um 1430, (Detail), Alabaster, geringe Reste alter Fassung, Liebieghaus Skulpturensammlung, Frankfurt am Main, Präsentation „Der Rimini-Altar zu Gast in der Johanniterkirche“, Schwäbisch Hall. Fotos: Würth/Ufuk Arslan";
5806;https://kunstverein-heilbronn.de/wp-content/uploads/AR_13-15.jpg;AR_13-15-2c92abf8.jpg;"Anselm Reyle, Untitled, 2023, Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 13/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023, Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 13/15, signiert, datiert, nummeriert 2.800 Euro";
5804;https://kunstverein-heilbronn.de/wp-content/uploads/AR_15-15.jpg;AR_15-15-a036b9cd.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 15/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 15/15, signiert, datiert, nummeriert 2.800 Euro";
5803;https://kunstverein-heilbronn.de/wp-content/uploads/AR_14-15.jpg;AR_14-15-190dd8ec.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 14/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 14/15, signiert, datiert, nummeriert 2.800 Euro";
5802;https://kunstverein-heilbronn.de/wp-content/uploads/AR_12-15.jpg;AR_12-15-c2d3ad77.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 12/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 12/15, signiert, datiert, nummeriert 2.800 Euro";
5801;https://kunstverein-heilbronn.de/wp-content/uploads/AR_11-15.jpg;AR_11-15-62c61cd0.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 11/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 11/15, signiert, datiert, nummeriert 2.800 Euro";
5800;https://kunstverein-heilbronn.de/wp-content/uploads/AR_10-15.jpg;AR_10-15-248c0e3d.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 10/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 10/15, signiert, datiert, nummeriert 2.800 Euro";
5799;https://kunstverein-heilbronn.de/wp-content/uploads/AR_9-15.jpg;AR_9-15-71f7d6cb.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 9/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 9/15, signiert, datiert, nummeriert 2.800 Euro";
5798;https://kunstverein-heilbronn.de/wp-content/uploads/AR_8-15.jpg;AR_8-15-a6d9513e.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 8/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 8/15, signiert, datiert, nummeriert 2.800 Euro";
5797;https://kunstverein-heilbronn.de/wp-content/uploads/AR_7-15.jpg;AR_7-15-48031d78.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 7/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 7/15, signiert, datiert, nummeriert 2.800 Euro";
5796;https://kunstverein-heilbronn.de/wp-content/uploads/AR_6-15.jpg;AR_6-15-203c665f.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 6/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 6/15, signiert, datiert, nummeriert 2.800 Euro";
5795;https://kunstverein-heilbronn.de/wp-content/uploads/AR_5-15.jpg;AR_5-15-cfe17858.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 5/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 5/15, signiert, datiert, nummeriert 2.800 Euro";
5794;https://kunstverein-heilbronn.de/wp-content/uploads/AR_4-15.jpg;AR_4-15-c90c5577.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 4/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 4/15, signiert, datiert, nummeriert 2.800 Euro";
5793;https://kunstverein-heilbronn.de/wp-content/uploads/AR_3-15.jpg;AR_3-15-1906c7e3.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 3/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 3/15, signiert, datiert, nummeriert 2.800 Euro";
5792;https://kunstverein-heilbronn.de/wp-content/uploads/AR_2-15.jpg;AR_2-15-94a8aa63.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 2/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 2/15, signiert, datiert, nummeriert 2.800 Euro";
5791;https://kunstverein-heilbronn.de/wp-content/uploads/AR_1-15.jpg;AR_1-15-0ae6019a.jpg;"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 1/15, signiert, datiert, nummeriert 2.800 Euro";"Anselm Reyle, Untitled, 2023 Mischtechnik auf Karton, 34 x 22 cm, auf schwarze Plexiglasplatte montiert, gerahmt in einem schwarz gebeizten Holzrahmen (41 x 29 cm). Edition: 1/15, signiert, datiert, nummeriert 2.800 Euro";
5789;https://kunstverein-heilbronn.de/wp-content/uploads/DSC7894.jpg;DSC7894-ef7bd821.jpg;"Solweig de Barry, Klavierstunde, 2021, Öl auf Leinwand, 100 x 130 cm Foto: Joachim Schulz";"Solweig de Barry, Klavierstunde, 2021, Öl auf Leinwand, 100 x 130 cm Foto: Joachim Schulz";"Joachim Schulz io@iyos.org"
5788;https://kunstverein-heilbronn.de/wp-content/uploads/DSC7903.jpg;DSC7903-fbf00ba6.jpg;"Solweig de Barry, Pique-Nique, 2021, Öl auf Leinwand, 130 x 100 cm Foto: Joachim Schulz";"Solweig de Barry, Pique-Nique, 2021, Öl auf Leinwand, 130 x 100 cm Foto: Joachim Schulz";"Joachim Schulz io@iyos.org"
5786;https://kunstverein-heilbronn.de/wp-content/uploads/Solweig-de-Barry-Le-Coin-du-Feu-2021-Oel-auf-Leinwand-175-x-145-cm-Foto_Joachim-Schulz-scaled.jpg;Solweig-de-Barry-Le-Coin-du-Feu-2021-Oel-auf-Leinwand-175-x-145-cm-Foto_Joachim-Schulz-scaled-a5137d1d.jpg;"Solweig de Barry, Le Coin du Feu, 2021, Öl auf Leinwand, 175 x 145 cm Foto: Joachim Schulz";"Solweig de Barry, Le Coin du Feu, 2021, Öl auf Leinwand, 175 x 145 cm Foto: Joachim Schulz";"Joachim Schulz io@iyos.org"
5759;https://kunstverein-heilbronn.de/wp-content/uploads/Detlef_Orlopp_20170926_klein.jpg;Detlef_Orlopp_20170926_klein-edfa9f6b.jpg;"Detlef Orlopp, 26.9.2017, Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper. Copyright: Detlef Orlopp und VG Bildkunst Bonn";"Detlef Orlopp, 26.9.2017, Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper. Copyright: Detlef Orlopp und VG Bildkunst Bonn";"Georgios Michaloudis"
5758;https://kunstverein-heilbronn.de/wp-content/uploads/Detlef_Orlopp_20150926_klein.jpg;Detlef_Orlopp_20150926_klein-a0059f3d.jpg;"Detlef Orlopp, Seestück, 11.8.2017, Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper, 47,5 x 47,2 cm. Copyright: Detlef Orlopp und VG Bildkunst Bonn";"Detlef Orlopp, Seestück, 11.8.2017, Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper, 47,5 x 47,2 cm. Copyright: Detlef Orlopp und VG Bildkunst Bonn";"Georgios Michaloudis"
5757;https://kunstverein-heilbronn.de/wp-content/uploads/Detlef_Orlopp_19670820_klein.jpg;Detlef_Orlopp_19670820_klein-a70a400a.jpg;"Detlef Orlopp, Landschaft, 20.8.1967, Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper, 48 x 48 cm. Copyright: Detlef Orlopp und VG Bildkunst Bonn";"Detlef Orlopp, Landschaft, 20.8.1967, Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper, 48 x 48 cm. Copyright: Detlef Orlopp und VG Bildkunst Bonn";"Georgios Michaloudis"
5756;https://kunstverein-heilbronn.de/wp-content/uploads/Detlef_Orlopp_1963_klein.jpg;Detlef_Orlopp_1963_klein-aaa03967.jpg;"Detlef Orlopp, 1963, Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper. Copyright: Detlef Orlopp und VG Bildkunst Bonn";"Detlef Orlopp, 1963, Silbergelatine auf Baryt-Papier / Gelatine silver print on baryts paper. Copyright: Detlef Orlopp und VG Bildkunst Bonn";"Georgios Michaloudis"
